Equipo,Pts_PJ_Local,Pts_PJ_Visitante,Delta_Pts_PJ,GF_PJ_Local,GF_PJ_Visitante,Delta_GF_PJ,Eficacia_Local_%,Pct_Victorias_Local,Pct_Victorias_Visitante
Rosario Central,2.2857142857142856,0.7692307692307693,1.5164835164835164,1.9285714285714286,0.6923076923076923,1.2362637362637363,76.19047619047619,64.28571428571429,7.6923076923076925
Godoy Cruz,2.1538461538461537,0.9285714285714286,1.2252747252747251,2.076923076923077,0.7142857142857143,1.3626373626373627,71.7948717948718,61.53846153846154,21.428571428571427
Lanús,2.230769230769231,1.1428571428571428,1.087912087912088,1.5384615384615385,1.2857142857142858,0.25274725274725274,74.35897435897436,69.23076923076923,21.428571428571427
Newell's Old Boys,1.8461538461538463,0.7857142857142857,1.0604395604395607,1.0,0.7857142857142857,0.2142857142857143,61.53846153846154,46.15384615384615,14.285714285714285
River Plate,2.769230769230769,1.7857142857142858,0.9835164835164834,2.0,1.7142857142857142,0.2857142857142858,92.3076923076923,92.3076923076923,50.0
Gimnasia–LP,1.5384615384615385,0.7142857142857143,0.8241758241758242,1.0,0.7857142857142857,0.2142857142857143,51.28205128205128,38.46153846153847,14.285714285714285
Arsenal,1.2307692307692308,0.42857142857142855,0.8021978021978022,1.0,0.35714285714285715,0.6428571428571428,41.02564102564102,38.46153846153847,7.142857142857142
San Lorenzo,2.0714285714285716,1.3076923076923077,0.7637362637362639,0.8571428571428571,0.8461538461538461,0.01098901098901095,69.04761904761905,57.14285714285714,30.76923076923077
Arg Juniors,1.8461538461538463,1.1428571428571428,0.7032967032967035,1.8461538461538463,0.5,1.3461538461538463,61.53846153846154,53.84615384615385,28.57142857142857
Belgrano,1.6923076923076923,1.0,0.6923076923076923,0.9230769230769231,0.5714285714285714,0.35164835164835173,56.41025641025641,46.15384615384615,28.57142857142857
Banfield,1.4285714285714286,0.7692307692307693,0.6593406593406593,0.6428571428571429,0.9230769230769231,-0.2802197802197802,47.61904761904761,35.714285714285715,15.384615384615385
Instituto,1.5,0.8461538461538461,0.6538461538461539,0.7857142857142857,1.0,-0.2142857142857143,50.0,35.714285714285715,23.076923076923077
Platense,1.5714285714285714,0.9230769230769231,0.6483516483516483,1.0714285714285714,0.8461538461538461,0.22527472527472525,52.38095238095239,42.857142857142854,23.076923076923077
Racing Club,1.6428571428571428,1.0,0.6428571428571428,1.4285714285714286,1.2307692307692308,0.19780219780219777,54.761904761904766,42.857142857142854,23.076923076923077
Boca Juniors,1.9285714285714286,1.3076923076923077,0.6208791208791209,1.3571428571428572,1.0769230769230769,0.28021978021978033,64.28571428571429,57.14285714285714,38.46153846153847
Atlé Tucumán,1.6923076923076923,1.0714285714285714,0.6208791208791209,1.1538461538461537,0.7142857142857143,0.43956043956043944,56.41025641025641,46.15384615384615,21.428571428571427
Vélez Sarsfield,1.2857142857142858,0.6923076923076923,0.5934065934065935,1.1428571428571428,0.6153846153846154,0.5274725274725274,42.857142857142854,21.428571428571427,15.384615384615385
Huracán,1.2307692307692308,0.6428571428571429,0.5879120879120879,0.7692307692307693,0.5714285714285714,0.19780219780219788,41.02564102564102,30.76923076923077,14.285714285714285
Defensa y Justicia,1.8571428571428572,1.3846153846153846,0.4725274725274726,1.5,1.1538461538461537,0.34615384615384626,61.904761904761905,50.0,38.46153846153847
Colón,1.1428571428571428,0.6923076923076923,0.4505494505494505,1.0,0.46153846153846156,0.5384615384615384,38.095238095238095,21.428571428571427,7.6923076923076925
Barracas Central,1.5,1.0769230769230769,0.42307692307692313,0.8571428571428571,1.0,-0.1428571428571429,50.0,35.714285714285715,23.076923076923077
Estudiantes–LP,1.8571428571428572,1.4615384615384615,0.39560439560439575,1.5714285714285714,1.0,0.5714285714285714,61.904761904761905,50.0,38.46153846153847
Unión,1.3076923076923077,0.9285714285714286,0.3791208791208791,0.9230769230769231,0.5,0.42307692307692313,43.58974358974359,30.76923076923077,14.285714285714285
Sarmiento–J,1.3076923076923077,0.9285714285714286,0.3791208791208791,1.2307692307692308,0.5,0.7307692307692308,43.58974358974359,30.76923076923077,21.428571428571427
Independiente,1.2307692307692308,0.8571428571428571,0.37362637362637374,1.1538461538461537,0.5714285714285714,0.5824175824175823,41.02564102564102,30.76923076923077,14.285714285714285
Cen. Córdoba–SdE,1.2142857142857142,0.9230769230769231,0.29120879120879106,0.6428571428571429,0.8461538461538461,-0.20329670329670324,40.476190476190474,35.714285714285715,15.384615384615385
Tigre,1.3846153846153846,1.1428571428571428,0.2417582417582418,1.0769230769230769,0.9285714285714286,0.14835164835164827,46.15384615384615,38.46153846153847,28.57142857142857
Talleres–C,1.7857142857142858,1.9230769230769231,-0.13736263736263732,1.2857142857142858,1.8461538461538463,-0.5604395604395604,59.523809523809526,50.0,53.84615384615385
