Equipo,Pts_PJ_Local,Pts_PJ_Visitante,Delta_Pts_PJ,Z_Delta_Pts_PJ,Percentil_Delta_Pts_PJ,Clasificacion_Z
Rosario Central,2.2857142857142856,0.7692307692307693,1.5164835164835164,2.6446095176966273,100.0,Atípico positivo
Godoy Cruz,2.1538461538461537,0.9285714285714286,1.2252747252747251,1.7646542431984666,96.42857142857143,Localía alta
Lanús,2.230769230769231,1.1428571428571428,1.087912087912088,1.3495810005106559,92.85714285714286,Localía alta
Newell's Old Boys,1.8461538461538463,0.7857142857142857,1.0604395604395607,1.2665663519730939,89.28571428571429,Localía alta
River Plate,2.769230769230769,1.7857142857142858,0.9835164835164834,1.0341253360679183,85.71428571428572,Localía alta
Gimnasia–LP,1.5384615384615385,0.7142857142857143,0.8241758241758242,0.5526403745500577,82.14285714285715,Localía media
Arsenal,1.2307692307692308,0.42857142857142855,0.8021978021978022,0.48622865572000773,78.57142857142857,Localía media
San Lorenzo,2.0714285714285716,1.3076923076923077,0.7637362637362639,0.3700081477674209,75.0,Localía media
Arg Juniors,1.8461538461538463,1.1428571428571428,0.7032967032967035,0.18737592098478387,71.42857142857143,Localía media
Belgrano,1.6923076923076923,1.0,0.6923076923076923,0.15417006156975838,67.85714285714286,Localía media
Banfield,1.4285714285714286,0.7692307692307693,0.6593406593406593,0.05455248332468365,64.28571428571429,Localía media
Instituto,1.5,0.8461538461538461,0.6538461538461539,0.03794955361717125,60.714285714285715,Localía media
Platense,1.5714285714285714,0.9230769230769231,0.6483516483516483,0.021346623909658514,57.142857142857146,Localía media
Racing Club,1.6428571428571428,1.0,0.6428571428571428,0.004743694202146113,53.57142857142858,Localía media
Boca Juniors,1.9285714285714286,1.3076923076923077,0.6208791208791209,-0.06166802462790349,48.214285714285715,Localía media
Atlé Tucumán,1.6923076923076923,1.0714285714285714,0.6208791208791209,-0.06166802462790349,48.214285714285715,Localía media
Vélez Sarsfield,1.2857142857142858,0.6923076923076923,0.5934065934065935,-0.1446826731654655,42.85714285714286,Localía media
Huracán,1.2307692307692308,0.6428571428571429,0.5879120879120879,-0.16128560287297822,39.285714285714285,Localía media
Defensa y Justicia,1.8571428571428572,1.3846153846153846,0.4725274725274726,-0.5099471267307396,35.714285714285715,Localía media
Colón,1.1428571428571428,0.6923076923076923,0.4505494505494505,-0.5763588455607899,32.142857142857146,Localía media
Barracas Central,1.5,1.0769230769230769,0.42307692307692313,-0.6593734940983519,28.571428571428573,Localía media
Estudiantes–LP,1.8571428571428572,1.4615384615384615,0.39560439560439575,-0.7423881426359139,25.0,Localía media
Unión,1.3076923076923077,0.9285714285714286,0.3791208791208791,-0.7921969317584517,19.642857142857142,Localía media
Sarmiento–J,1.3076923076923077,0.9285714285714286,0.3791208791208791,-0.7921969317584517,19.642857142857142,Localía media
Independiente,1.2307692307692308,0.8571428571428571,0.37362637362637374,-0.8087998614659638,14.285714285714286,Localía media
Cen. Córdoba–SdE,1.2142857142857142,0.9230769230769231,0.29120879120879106,-1.0578438070786516,10.714285714285715,Localía baja
Tigre,1.3846153846153846,1.1428571428571428,0.2417582417582418,-1.207270174446263,7.142857142857143,Localía baja
Talleres–C,1.7857142857142858,1.9230769230769231,-0.13736263736263732,-2.352872324264623,3.5714285714285716,Atípico negativo
